DDL Definition,ct.Name,ct.DBTypeName,ct.Nullable,ct.DecimalSize,ct.Length,ct.ScanType
column_0 BIT,column_0,BIT,false,-,-,sql.RawBytes
column_1 BIT (8),column_1,BIT,true,-,-,sql.RawBytes
column_2 TINYINT,column_2,TINYINT,true,-,-,sql.NullInt64
column_3 TINYINT UNSIGNED,column_3,TINYINT,true,-,-,sql.NullInt64
column_4 BOOL,column_4,TINYINT,true,-,-,sql.NullInt64
column_5 BOOLEAN,column_5,TINYINT,true,-,-,sql.NullInt64
column_6 SMALLINT,column_6,SMALLINT,true,-,-,sql.NullInt64
column_7 SMALLINT UNSIGNED,column_7,SMALLINT,true,-,-,sql.NullInt64
column_8 MEDIUMINT,column_8,MEDIUMINT,true,-,-,sql.NullInt64
column_9 MEDIUMINT UNSIGNED,column_9,MEDIUMINT,true,-,-,sql.NullInt64
column_10 INT,column_10,INT,true,-,-,sql.NullInt64
column_11 INT UNSIGNED,column_11,INT,true,-,-,sql.NullInt64
column_12 INTEGER,column_12,INT,true,-,-,sql.NullInt64
column_13 INTEGER UNSIGNED,column_13,INT,true,-,-,sql.NullInt64
column_14 BIGINT,column_14,BIGINT,true,-,-,sql.NullInt64
column_15 BIGINT UNSIGNED,column_15,BIGINT,true,-,-,sql.NullInt64
column_16 DECIMAL,column_16,DECIMAL,true,"(10,0)",-,sql.RawBytes
column_17 DECIMAL UNSIGNED,column_17,DECIMAL,true,"(9,0)",-,sql.RawBytes
"column_18 DECIMAL (8,4)",column_18,DECIMAL,true,"(8,4)",-,sql.RawBytes
"column_19 DECIMAL (8,4) UNSIGNED",column_19,DECIMAL,true,"(7,4)",-,sql.RawBytes
column_20 DEC,column_20,DECIMAL,true,"(10,0)",-,sql.RawBytes
column_21 DEC UNSIGNED,column_21,DECIMAL,true,"(9,0)",-,sql.RawBytes
"column_22 DEC (8,4)",column_22,DECIMAL,true,"(8,4)",-,sql.RawBytes
"column_23 DEC (8,4) UNSIGNED",column_23,DECIMAL,true,"(7,4)",-,sql.RawBytes
column_24 NUMERIC,column_24,DECIMAL,true,"(10,0)",-,sql.RawBytes
column_25 NUMERIC UNSIGNED,column_25,DECIMAL,true,"(9,0)",-,sql.RawBytes
"column_26 NUMERIC (8,4)",column_26,DECIMAL,true,"(8,4)",-,sql.RawBytes
"column_27 NUMERIC (8,4) UNSIGNED",column_27,DECIMAL,true,"(7,4)",-,sql.RawBytes
column_28 FIXED,column_28,DECIMAL,true,"(10,0)",-,sql.RawBytes
column_29 FIXED UNSIGNED,column_29,DECIMAL,true,"(9,0)",-,sql.RawBytes
"column_30 FIXED (8,4)",column_30,DECIMAL,true,"(8,4)",-,sql.RawBytes
"column_31 FIXED (8,4) UNSIGNED",column_31,DECIMAL,true,"(7,4)",-,sql.RawBytes
column_32 FLOAT,column_32,FLOAT,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_33 FLOAT (5,2)",column_33,FLOAT,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_34 FLOAT (100,30)",column_34,FLOAT,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_35 FLOAT UNSIGNED,column_35,FLOAT,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_36 FLOAT (5,2) UNSIGNED",column_36,FLOAT,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_37 FLOAT (100,30) UNSIGNED",column_37,FLOAT,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_38 DOUBLE,column_38,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_39 DOUBLE (5,2)",column_39,DOUBLE,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_40 DOUBLE (100,30)",column_40,DOUBLE,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_41 DOUBLE UNSIGNED,column_41,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_42 DOUBLE (5,2) UNSIGNED",column_42,DOUBLE,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_43 DOUBLE (100,30) UNSIGNED",column_43,DOUBLE,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_44 DOUBLE PRECISION,column_44,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_45 DOUBLE PRECISION (5,2)",column_45,DOUBLE,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_46 DOUBLE PRECISION (100,30)",column_46,DOUBLE,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_47 DOUBLE PRECISION UNSIGNED,column_47,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_48 DOUBLE PRECISION (5,2) UNSIGNED",column_48,DOUBLE,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_49 DOUBLE PRECISION (100,30) UNSIGNED",column_49,DOUBLE,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_50 REAL,column_50,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_51 REAL (5,2)",column_51,DOUBLE,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_52 REAL (100,30)",column_52,DOUBLE,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_53 REAL UNSIGNED,column_53,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
"column_54 REAL (5,2) UNSIGNED",column_54,DOUBLE,true,"(9223372036854775807,2)",-,sql.NullFloat64
"column_55 REAL (100,30) UNSIGNED",column_55,DOUBLE,true,"(9223372036854775807,30)",-,sql.NullFloat64
column_56 FLOAT (10),column_56,FLOAT,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
column_57 FLOAT (30),column_57,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
column_58 FLOAT (10) UNSIGNED,column_58,FLOAT,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
column_59 FLOAT (30) UNSIGNED,column_59,DOUBLE,true,"(9223372036854775807,9223372036854775807)",-,sql.NullFloat64
column_60 DATE,column_60,DATE,true,-,-,mysql.NullTime
column_61 DATETIME,column_61,DATETIME,true,"(0,0)",-,mysql.NullTime
column_62 TIME,column_62,TIME,true,"(0,0)",-,sql.RawBytes
column_63 YEAR,column_63,YEAR,true,-,-,sql.NullInt64
column_64 YEAR (4),column_64,YEAR,true,-,-,sql.NullInt64
column_65 CHAR,column_65,CHAR,true,-,-,sql.RawBytes
column_66 CHAR (8),column_66,CHAR,true,-,-,sql.RawBytes
column_67 VARCHAR (8),column_67,VARCHAR,true,-,-,sql.RawBytes
column_68 BINARY,column_68,BINARY,true,-,-,sql.RawBytes
column_69 BINARY (8),column_69,BINARY,true,-,-,sql.RawBytes
column_70 VARBINARY (8),column_70,VARBINARY,true,-,-,sql.RawBytes
column_71 TINYBLOB,column_71,BLOB,true,-,-,sql.RawBytes
column_72 BLOB,column_72,BLOB,true,-,-,sql.RawBytes
column_73 BLOB (8),column_73,BLOB,true,-,-,sql.RawBytes
column_74 MEDIUMBLOB,column_74,BLOB,true,-,-,sql.RawBytes
column_75 LONGBLOB,column_75,BLOB,true,-,-,sql.RawBytes
column_76 TINYTEXT,column_76,TEXT,true,-,-,sql.RawBytes
column_77 TEXT,column_77,TEXT,true,-,-,sql.RawBytes
column_78 TEXT (8),column_78,TEXT,true,-,-,sql.RawBytes
column_79 MEDIUMTEXT,column_79,TEXT,true,-,-,sql.RawBytes
column_80 LONGTEXT,column_80,TEXT,true,-,-,sql.RawBytes
