DDL Definition,ct.Name,ct.DBTypeName,ct.Nullable,ct.DecimalSize,ct.Length,ct.ScanType
column_0 BIT,column_0,,-,-,-,interface {}
column_1 BIT (8),column_1,,-,-,-,interface {}
column_2 TINYINT,column_2,,-,-,-,interface {}
column_3 TINYINT UNSIGNED,column_3,,-,-,-,interface {}
column_4 BOOL,column_4,,-,-,-,interface {}
column_5 BOOLEAN,column_5,,-,-,-,interface {}
column_6 SMALLINT,column_6,,-,-,-,interface {}
column_7 SMALLINT UNSIGNED,column_7,,-,-,-,interface {}
column_8 MEDIUMINT,column_8,,-,-,-,interface {}
column_9 MEDIUMINT UNSIGNED,column_9,,-,-,-,interface {}
column_10 INT,column_10,,-,-,-,interface {}
column_11 INT UNSIGNED,column_11,,-,-,-,interface {}
column_12 INTEGER,column_12,,-,-,-,interface {}
column_13 INTEGER UNSIGNED,column_13,,-,-,-,interface {}
column_14 BIGINT,column_14,,-,-,-,interface {}
column_15 BIGINT UNSIGNED,column_15,,-,-,-,interface {}
column_16 DECIMAL,column_16,,-,-,-,interface {}
column_17 DECIMAL UNSIGNED,column_17,,-,-,-,interface {}
"column_18 DECIMAL (8,4)",column_18,,-,-,-,interface {}
"column_19 DECIMAL (8,4) UNSIGNED",column_19,,-,-,-,interface {}
column_20 DEC,column_20,,-,-,-,interface {}
column_21 DEC UNSIGNED,column_21,,-,-,-,interface {}
"column_22 DEC (8,4)",column_22,,-,-,-,interface {}
"column_23 DEC (8,4) UNSIGNED",column_23,,-,-,-,interface {}
column_24 NUMERIC,column_24,,-,-,-,interface {}
column_25 NUMERIC UNSIGNED,column_25,,-,-,-,interface {}
"column_26 NUMERIC (8,4)",column_26,,-,-,-,interface {}
"column_27 NUMERIC (8,4) UNSIGNED",column_27,,-,-,-,interface {}
column_28 FIXED,column_28,,-,-,-,interface {}
column_29 FIXED UNSIGNED,column_29,,-,-,-,interface {}
"column_30 FIXED (8,4)",column_30,,-,-,-,interface {}
"column_31 FIXED (8,4) UNSIGNED",column_31,,-,-,-,interface {}
column_32 FLOAT,column_32,,-,-,-,interface {}
"column_33 FLOAT (5,2)",column_33,,-,-,-,interface {}
"column_34 FLOAT (100,30)",column_34,,-,-,-,interface {}
column_35 FLOAT UNSIGNED,column_35,,-,-,-,interface {}
"column_36 FLOAT (5,2) UNSIGNED",column_36,,-,-,-,interface {}
"column_37 FLOAT (100,30) UNSIGNED",column_37,,-,-,-,interface {}
column_38 DOUBLE,column_38,,-,-,-,interface {}
"column_39 DOUBLE (5,2)",column_39,,-,-,-,interface {}
"column_40 DOUBLE (100,30)",column_40,,-,-,-,interface {}
column_41 DOUBLE UNSIGNED,column_41,,-,-,-,interface {}
"column_42 DOUBLE (5,2) UNSIGNED",column_42,,-,-,-,interface {}
"column_43 DOUBLE (100,30) UNSIGNED",column_43,,-,-,-,interface {}
column_44 DOUBLE PRECISION,column_44,,-,-,-,interface {}
"column_45 DOUBLE PRECISION (5,2)",column_45,,-,-,-,interface {}
"column_46 DOUBLE PRECISION (100,30)",column_46,,-,-,-,interface {}
column_47 DOUBLE PRECISION UNSIGNED,column_47,,-,-,-,interface {}
"column_48 DOUBLE PRECISION (5,2) UNSIGNED",column_48,,-,-,-,interface {}
"column_49 DOUBLE PRECISION (100,30) UNSIGNED",column_49,,-,-,-,interface {}
column_50 REAL,column_50,,-,-,-,interface {}
"column_51 REAL (5,2)",column_51,,-,-,-,interface {}
"column_52 REAL (100,30)",column_52,,-,-,-,interface {}
column_53 REAL UNSIGNED,column_53,,-,-,-,interface {}
"column_54 REAL (5,2) UNSIGNED",column_54,,-,-,-,interface {}
"column_55 REAL (100,30) UNSIGNED",column_55,,-,-,-,interface {}
column_56 FLOAT (10),column_56,,-,-,-,interface {}
column_57 FLOAT (30),column_57,,-,-,-,interface {}
column_58 FLOAT (10) UNSIGNED,column_58,,-,-,-,interface {}
column_59 FLOAT (30) UNSIGNED,column_59,,-,-,-,interface {}
column_60 DATE,column_60,,-,-,-,interface {}
column_61 DATETIME,column_61,,-,-,-,interface {}
column_62 TIME,column_62,,-,-,-,interface {}
column_63 YEAR,column_63,,-,-,-,interface {}
column_64 YEAR (4),column_64,,-,-,-,interface {}
column_65 CHAR,column_65,,-,-,-,interface {}
column_66 CHAR (8),column_66,,-,-,-,interface {}
column_67 VARCHAR (8),column_67,,-,-,-,interface {}
column_68 BINARY,column_68,,-,-,-,interface {}
column_69 BINARY (8),column_69,,-,-,-,interface {}
column_70 VARBINARY (8),column_70,,-,-,-,interface {}
column_71 TINYBLOB,column_71,,-,-,-,interface {}
column_72 BLOB,column_72,,-,-,-,interface {}
column_73 BLOB (8),column_73,,-,-,-,interface {}
