DDL Definition,ct.Name,ct.DBTypeName,ct.Nullable,ct.DecimalSize,ct.Length,ct.ScanType
column_0 bigint,column_0,,-,-,-,interface {}
column_1 int8,column_1,,-,-,-,interface {}
column_2 bigserial,column_2,,-,-,-,interface {}
column_3 bit,column_3,,-,-,-,interface {}
column_4 bit (8),column_4,,-,-,-,interface {}
column_5 bit varying,column_5,,-,-,-,interface {}
column_6 bit varying (8),column_6,,-,-,-,interface {}
column_7 varbit,column_7,,-,-,-,interface {}
column_8 varbit (8),column_8,,-,-,-,interface {}
column_9 boolean,column_9,,-,-,-,interface {}
column_10 bool,column_10,,-,-,-,interface {}
column_11 box,column_11,,-,-,-,interface {}
column_12 bytea,column_12,,-,-,-,interface {}
column_13 character,column_13,,-,-,-,interface {}
column_14 character (8),column_14,,-,-,-,interface {}
column_15 char,column_15,,-,-,-,interface {}
column_16 char (8),column_16,,-,-,-,interface {}
column_17 character varying,column_17,,-,-,-,interface {}
column_18 character varying (8),column_18,,-,-,-,interface {}
column_19 varchar,column_19,,-,-,-,interface {}
column_20 varchar (8),column_20,,-,-,-,interface {}
column_21 cidr,column_21,,-,-,-,interface {}
column_22 circle,column_22,,-,-,-,interface {}
column_23 date,column_23,,-,-,-,interface {}
column_24 double precision,column_24,,-,-,-,interface {}
column_25 float8,column_25,,-,-,-,interface {}
column_26 inet,column_26,,-,-,-,interface {}
column_27 integer,column_27,,-,-,-,interface {}
column_28 int,column_28,,-,-,-,interface {}
column_29 int4,column_29,,-,-,-,interface {}
column_30 interval,column_30,,-,-,-,interface {}
column_31 json,column_31,,-,-,-,interface {}
column_32 jsonb,column_32,,-,-,-,interface {}
column_33 line,column_33,,-,-,-,interface {}
column_34 lseg,column_34,,-,-,-,interface {}
column_35 macaddr,column_35,,-,-,-,interface {}
column_36 money,column_36,,-,-,-,interface {}
column_37 numeric,column_37,,-,-,-,interface {}
"column_38 numeric (8,4)",column_38,,-,-,-,interface {}
column_39 decimal,column_39,,-,-,-,interface {}
"column_40 decimal (8,4)",column_40,,-,-,-,interface {}
column_41 path,column_41,,-,-,-,interface {}
column_42 pg_lsn,column_42,,-,-,-,interface {}
column_43 point,column_43,,-,-,-,interface {}
column_44 polygon,column_44,,-,-,-,interface {}
column_45 real,column_45,,-,-,-,interface {}
column_46 float4,column_46,,-,-,-,interface {}
column_47 smallint,column_47,,-,-,-,interface {}
column_48 int2,column_48,,-,-,-,interface {}
column_49 smallserial,column_49,,-,-,-,interface {}
column_50 serial2,column_50,,-,-,-,interface {}
column_51 serial,column_51,,-,-,-,interface {}
column_52 serial4,column_52,,-,-,-,interface {}
column_53 text,column_53,,-,-,-,interface {}
column_54 time,column_54,,-,-,-,interface {}
column_55 time with time zone,column_55,,-,-,-,interface {}
column_56 timetz,column_56,,-,-,-,interface {}
column_57 timestamp,column_57,,-,-,-,interface {}
column_58 timestamp with time zone,column_58,,-,-,-,interface {}
column_59 timestamptz,column_59,,-,-,-,interface {}
column_60 tsquery,column_60,,-,-,-,interface {}
column_61 tsvector,column_61,,-,-,-,interface {}
column_62 txid_snapshot,column_62,,-,-,-,interface {}
column_63 uuid,column_63,,-,-,-,interface {}
column_64 xml,column_64,,-,-,-,interface {}
column_65 bigint NOT NULL,column_65,,-,-,-,interface {}
column_66 int8 NOT NULL,column_66,,-,-,-,interface {}
column_67 bigserial NOT NULL,column_67,,-,-,-,interface {}
column_68 bit NOT NULL,column_68,,-,-,-,interface {}
column_69 bit (8) NOT NULL,column_69,,-,-,-,interface {}
column_70 bit varying NOT NULL,column_70,,-,-,-,interface {}
column_71 bit varying (8) NOT NULL,column_71,,-,-,-,interface {}
column_72 varbit NOT NULL,column_72,,-,-,-,interface {}
column_73 varbit (8) NOT NULL,column_73,,-,-,-,interface {}
column_74 boolean NOT NULL,column_74,,-,-,-,interface {}
column_75 bool NOT NULL,column_75,,-,-,-,interface {}
column_76 box NOT NULL,column_76,,-,-,-,interface {}
column_77 bytea NOT NULL,column_77,,-,-,-,interface {}
column_78 character NOT NULL,column_78,,-,-,-,interface {}
column_79 character (8) NOT NULL,column_79,,-,-,-,interface {}
column_80 char NOT NULL,column_80,,-,-,-,interface {}
column_81 char (8) NOT NULL,column_81,,-,-,-,interface {}
column_82 character varying NOT NULL,column_82,,-,-,-,interface {}
column_83 character varying (8) NOT NULL,column_83,,-,-,-,interface {}
column_84 varchar NOT NULL,column_84,,-,-,-,interface {}
column_85 varchar (8) NOT NULL,column_85,,-,-,-,interface {}
column_86 cidr NOT NULL,column_86,,-,-,-,interface {}
column_87 circle NOT NULL,column_87,,-,-,-,interface {}
column_88 date NOT NULL,column_88,,-,-,-,interface {}
column_89 double precision NOT NULL,column_89,,-,-,-,interface {}
column_90 float8 NOT NULL,column_90,,-,-,-,interface {}
