DDL Definition,ct.Name,ct.DBTypeName,ct.Nullable,ct.DecimalSize,ct.Length,ct.ScanType
column_0 bigint,column_0,INT8,-,-,-,int64
column_1 int8,column_1,INT8,-,-,-,int64
column_2 bigserial,column_2,INT8,-,-,-,int64
column_3 bit,column_3,BIT,-,-,-,interface {}
column_4 bit (8),column_4,BIT,-,-,-,interface {}
column_5 bit varying,column_5,VARBIT,-,-,-,interface {}
column_6 bit varying (8),column_6,VARBIT,-,-,-,interface {}
column_7 varbit,column_7,VARBIT,-,-,-,interface {}
column_8 varbit (8),column_8,VARBIT,-,-,-,interface {}
column_9 boolean,column_9,BOOL,-,-,-,bool
column_10 bool,column_10,BOOL,-,-,-,bool
column_11 box,column_11,BOX,-,-,-,interface {}
column_12 bytea,column_12,BYTEA,-,-,math.MaxInt64,[]uint8
column_13 character,column_13,BPCHAR,-,-,1,interface {}
column_14 character (8),column_14,BPCHAR,-,-,8,interface {}
column_15 char,column_15,BPCHAR,-,-,1,interface {}
column_16 char (8),column_16,BPCHAR,-,-,8,interface {}
column_17 character varying,column_17,VARCHAR,-,-,-5,string
column_18 character varying (8),column_18,VARCHAR,-,-,8,string
column_19 varchar,column_19,VARCHAR,-,-,-5,string
column_20 varchar (8),column_20,VARCHAR,-,-,8,string
column_21 cidr,column_21,CIDR,-,-,-,interface {}
column_22 circle,column_22,CIRCLE,-,-,-,interface {}
column_23 date,column_23,DATE,-,-,-,time.Time
column_24 double precision,column_24,FLOAT8,-,-,-,interface {}
column_25 float8,column_25,FLOAT8,-,-,-,interface {}
column_26 inet,column_26,INET,-,-,-,interface {}
column_27 integer,column_27,INT4,-,-,-,int32
column_28 int,column_28,INT4,-,-,-,int32
column_29 int4,column_29,INT4,-,-,-,int32
column_30 interval,column_30,INTERVAL,-,-,-,interface {}
column_31 json,column_31,JSON,-,-,-,interface {}
column_32 jsonb,column_32,JSONB,-,-,-,interface {}
column_33 line,column_33,LINE,-,-,-,interface {}
column_34 lseg,column_34,LSEG,-,-,-,interface {}
column_35 macaddr,column_35,MACADDR,-,-,-,interface {}
column_36 money,column_36,MONEY,-,-,-,interface {}
column_37 numeric,column_37,NUMERIC,-,"(65535,65531)",-,interface {}
